-1.431589722633361816e-01,1.245209351181983948e-01,-8.073196560144424438e-02,-1.402947958558797836e-02,-1.260972917079925537e-01,6.715171784162521362e-02,1.142580881714820862e-01,-6.451541930437088013e-02,1.881805807352066040e-02,-1.535097323358058929e-02
-1.915637694764882326e-04,2.697700075805187225e-02,-1.482582010794430971e-04,-5.834955722093582153e-02,1.095308884978294373e-01,-1.347941458225250244e-01,6.970985978841781616e-02,-1.286730635911226273e-02,8.299798518419265747e-02,-4.054034501314163208e-02
-1.349910497665405273e-01,-2.281585894525051117e-02,-5.707084387540817261e-02,9.943251311779022217e-02,-8.464954048395156860e-02,1.975551694631576538e-01,-5.794539302587509155e-02,5.968447402119636536e-02,-7.550194114446640015e-02,4.681836348026990891e-03
1.232635155320167542e-01,2.893181703984737396e-02,-4.323990270495414734e-02,-1.738156229257583618e-01,6.270585209131240845e-02,1.202718541026115417e-01,-2.085644453763961792e-01,1.321478039026260376e-01,5.691506341099739075e-02,-2.344598434865474701e-02
7.497068727388978004e-04,-8.988427929580211639e-03,2.119941450655460358e-02,-1.193691864609718323e-01,3.005406819283962250e-02,1.533465981483459473e-01,5.162924528121948242e-02,-1.284882575273513794e-01,-9.505442343652248383e-03,9.861109405755996704e-02
-1.636102646589279175e-01,-1.094847321510314941e-01,-6.988881528377532959e-02,-4.497045651078224182e-03,-3.653152287006378174e-02,8.946512639522552490e-02,-7.494132220745086670e-02,9.705983847379684448e-02,2.708537317812442780e-02,-1.186668202280998230e-01
3.666296601295471191e-02,1.644495427608489990e-01,-8.571975678205490112e-02,1.402545422315597534e-01,-9.141089767217636108e-02,1.858654767274856567e-01,-4.740830045193433762e-03,8.199106901884078979e-03,-6.786017864942550659e-02,-2.088541351258754730e-02
-1.246737316250801086e-02,-1.923686414957046509e-01,-1.369008272886276245e-01,2.723078429698944092e-02,-1.738494075834751129e-02,-6.746822595596313477e-02,6.708043813705444336e-02,-4.832264780998229980e-02,2.100884169340133667e-02,3.747633425518870354e-03
-2.209753170609474182e-02,-7.524361461400985718e-02,-1.743640452623367310e-01,5.727794766426086426e-02,8.250572532415390015e-02,-6.433711200952529907e-02,6.842422485351562500e-02,-5.424991250038146973e-02,-9.776252508163452148e-02,1.920594424009323120e-01
7.952880114316940308e-02,1.743464320898056030e-01,1.255895644426345825e-01,-4.482453316450119019e-02,9.713680297136306763e-02,-7.658736407756805420e-02,1.278631109744310379e-02,9.374056756496429443e-02,-5.108195170760154724e-02,-6.725472956895828247e-02
1.049712076783180237e-01,6.096338387578725815e-03,-3.458749875426292419e-02,-7.015365362167358398e-02,-1.013198718428611755e-01,-1.455913335084915161e-01,1.534752827137708664e-02,1.481838375329971313e-01,-6.122499704360961914e-02,-6.100625917315483093e-02
-9.762946516275405884e-02,3.018112480640411377e-02,6.773014552891254425e-03,-2.944396436214447021e-02,3.201932832598686218e-02,1.575590968132019043e-01,7.440938055515289307e-02,-1.355801969766616821e-01,-3.207262232899665833e-02,4.224246367812156677e-02
-1.077764630317687988e-01,8.058766834437847137e-03,-1.110294554382562637e-02,-1.725712232291698456e-02,7.346083968877792358e-02,-1.772947981953620911e-02,-3.914988040924072266e-02,1.322557181119918823e-01,5.801568552851676941e-02,-4.816203564405441284e-02
-8.737467974424362183e-02,1.107090935111045837e-01,-1.096196696162223816e-01,-4.426371306180953979e-02,-4.526485223323106766e-03,-3.651105565950274467e-03,-7.336338609457015991e-02,-2.001338079571723938e-02,1.571804583072662354e-01,1.655657142400741577e-01
-3.433493152260780334e-02,1.559892743825912476e-01,8.419883251190185547e-02,-7.121074944734573364e-02,1.164073590189218521e-03,7.560294121503829956e-02,1.582918763160705566e-01,2.967471256852149963e-02,2.121008001267910004e-02,1.827871054410934448e-01
3.245500847697257996e-02,1.590373367071151733e-02,-8.490074425935745239e-02,4.360010474920272827e-02,1.725624874234199524e-02,1.015183608978986740e-02,-1.232021395117044449e-02,-6.167103070765733719e-03,1.062126904726028442e-01,3.789951652288436890e-02
-9.924250096082687378e-02,1.033464819192886353e-01,3.863876685500144958e-02,8.153586648404598236e-03,2.597668208181858063e-03,-1.321164220571517944e-01,-3.552765771746635437e-02,-6.199099496006965637e-02,1.125478968024253845e-01,1.422695070505142212e-01
-1.042437106370925903e-01,1.156091094017028809e-01,1.445004940032958984e-01,1.730165928602218628e-01,5.960715934634208679e-02,-3.863925486803054810e-02,-6.496731936931610107e-02,-6.798858940601348877e-02,-1.191960368305444717e-02,4.532386548817157745e-03
1.531627923250198364e-01,-3.801716957241296768e-03,-2.422564662992954254e-02,-1.401791870594024658e-01,2.856279350817203522e-02,6.650014221668243408e-02,6.265800446271896362e-02,2.044325321912765503e-02,-1.901299506425857544e-02,-1.522521078586578369e-01
5.369840189814567566e-02,8.803720027208328247e-02,-2.513736300170421600e-02,-3.252702997997403145e-03,3.591984510421752930e-02,-6.177553534507751465e-02,1.921618133783340454e-01,-7.277017831802368164e-02,-1.199914813041687012e-01,4.242328926920890808e-02
-1.234333887696266174e-01,6.413102895021438599e-02,3.682355582714080811e-02,-2.123483456671237946e-03,9.858474135398864746e-02,4.582558944821357727e-02,-8.539891988039016724e-02,1.822555512189865112e-01,-5.946359038352966309e-02,-1.179066151380538940e-01
-6.671043485403060913e-02,-1.463043540716171265e-01,2.276210486888885498e-02,1.014714762568473816e-01,5.790849402546882629e-02,-5.618938803672790527e-02,-8.036305196583271027e-03,3.288498148322105408e-02,1.368528045713901520e-02,1.122959479689598083e-01
5.502988770604133606e-02,8.954978734254837036e-02,-1.495043337345123291e-01,-7.868488132953643799e-02,-1.014656499028205872e-01,1.500756889581680298e-01,-6.625455617904663086e-02,-1.381990462541580200e-01,4.507786780595779419e-02,1.263281796127557755e-02
1.560856848955154419e-01,-1.403733640909194946e-01,-1.382320672273635864e-01,1.470363140106201172e-01,-5.796902347356081009e-03,3.275997936725616455e-02,8.490749448537826538e-02,-1.014536172151565552e-01,1.030853018164634705e-01,-6.177983060479164124e-02
-1.593963354825973511e-01,6.643796712160110474e-02,1.603395044803619385e-01,-3.048565937206149101e-03,-2.337308824062347412e-01,-1.612494140863418579e-01,2.988803014159202576e-02,-1.711554080247879028e-01,1.472558267414569855e-02,3.208088502287864685e-02
1.934055611491203308e-02,1.117045208811759949e-01,-1.466592699289321899e-01,-2.386141009628772736e-02,3.006554581224918365e-02,-1.240479946136474609e-01,-3.839542344212532043e-02,-1.152114346623420715e-01,-1.519416570663452148e-01,-5.428415909409523010e-02
-1.554156281054019928e-02,1.324541121721267700e-02,4.382435232400894165e-02,-4.691709205508232117e-02,-2.278639972209930420e-01,-1.113681197166442871e-01,-2.568789757788181305e-02,1.149227097630500793e-01,1.469422783702611923e-02,-1.077430024743080139e-01
1.578424312174320221e-02,-1.159225106239318848e-01,-3.490553796291351318e-02,7.583681493997573853e-02,-1.415887176990509033e-01,-1.011192649602890015e-01,-2.670130319893360138e-02,-1.297916620969772339e-01,6.723657995462417603e-02,-1.503552794456481934e-01
-3.389316424727439880e-02,1.531767994165420532e-01,-1.622997671365737915e-01,5.578688159584999084e-02,-3.225644528865814209e-01,-1.919580064713954926e-02,-3.979135770350694656e-03,8.196527510881423950e-02,-7.122268527746200562e-02,-2.790594696998596191e-01
-6.417613476514816284e-02,1.624563336372375488e-02,-2.752909362316131592e-01,-8.974073082208633423e-02,-1.486862301826477051e-01,-3.959608823060989380e-02,6.758385151624679565e-02,-9.457857906818389893e-02,-1.365861743688583374e-01,3.484072908759117126e-02
-2.074863016605377197e-01,1.360602676868438721e-01,-8.377864211797714233e-02,8.866397291421890259e-02,1.977425441145896912e-02,-1.045880839228630066e-01,-1.013345569372177124e-01,-1.295209582895040512e-02,-1.631368324160575867e-02,5.825028941035270691e-02
-1.283415500074625015e-02,1.295711994171142578e-01,-1.112110763788223267e-01,-4.579525813460350037e-02,-1.519893202930688858e-02,-1.376002281904220581e-01,1.591155380010604858e-01,-9.503621608018875122e-02,1.515772566199302673e-02,-1.578696221113204956e-01
-2.942990064620971680e-01,-1.566110551357269287e-01,-8.725797384977340698e-02,-4.953114688396453857e-02,-5.073917284607887268e-02,-3.401025384664535522e-02,-1.194276139140129089e-01,2.373156696557998657e-02,-1.240258221514523029e-03,-2.080559432506561279e-01
-1.489514857530593872e-01,-6.723409891128540039e-02,-1.575894095003604889e-02,-2.504182280972599983e-03,-1.799413114786148071e-01,-9.443794190883636475e-02,1.793210022151470184e-02,1.251204460859298706e-01,-7.538091391324996948e-02,-1.594981253147125244e-01
3.175936639308929443e-02,1.009682938456535339e-01,-5.681522563099861145e-02,-9.881399571895599365e-02,-1.076514795422554016e-01,-2.022476196289062500e-01,2.051622718572616577e-01,-4.945515841245651245e-02,-1.221125349402427673e-01,-1.601558178663253784e-01
-1.457396894693374634e-01,-7.832238078117370605e-02,-2.701559066772460938e-01,6.745050102472305298e-02,-3.148478865623474121e-01,-7.211952656507492065e-02,1.871613860130310059e-01,-9.193309233523905277e-04,-8.287987112998962402e-02,-9.868980199098587036e-02
1.169097726233303547e-03,-1.555794179439544678e-01,-2.194960974156856537e-02,-4.566790163516998291e-02,-7.229384034872055054e-02,-1.288230121135711670e-01,3.713360801339149475e-02,2.062642015516757965e-02,-3.244953602552413940e-02,-1.094581908546388149e-03
-7.074704766273498535e-02,-8.180087804794311523e-02,-1.139653995633125305e-01,-5.790850147604942322e-02,-7.918815314769744873e-02,1.066685840487480164e-01,-4.207129031419754028e-02,-1.839943230152130127e-01,-2.287257164716720581e-01,-5.597124807536602020e-03
7.294982671737670898e-02,3.711599856615066528e-02,-1.666597872972488403e-01,-4.595107864588499069e-03,-1.541613638401031494e-01,-1.420982480049133301e-01,6.310115754604339600e-02,1.549146790057420731e-02,5.060766264796257019e-02,5.513483285903930664e-02
5.335358902812004089e-03,-3.119279816746711731e-02,5.582652240991592407e-02,7.765984535217285156e-02,-1.200995296239852905e-01,9.472842514514923096e-02,-5.077003315091133118e-02,-1.254615336656570435e-01,7.375589013099670410e-02,-1.854202002286911011e-01
1.839215457439422607e-01,9.348175674676895142e-02,-9.785182774066925049e-02,7.201402634382247925e-02,1.471852511167526245e-01,-6.816411763429641724e-02,-1.304103732109069824e-01,-8.025456964969635010e-02,-7.709814701229333878e-03,-6.284555792808532715e-02
2.301165461540222168e-02,5.656522512435913086e-02,-4.163575172424316406e-02,-1.803281754255294800e-01,-6.097474321722984314e-02,6.593098491430282593e-02,-2.900034748017787933e-02,1.313853859901428223e-01,-1.259919106960296631e-01,3.208988532423973083e-02
4.387538507580757141e-02,1.998030580580234528e-02,1.876023113727569580e-01,-6.405816227197647095e-02,-8.143024146556854248e-02,6.531833112239837646e-02,3.341919183731079102e-02,5.176811292767524719e-02,-9.770926088094711304e-02,-5.549972876906394958e-02
3.644933924078941345e-02,-1.443150788545608521e-01,4.059439525008201599e-02,1.132288202643394470e-01,-9.784383699297904968e-03,1.021719723939895630e-01,1.186555549502372742e-01,-8.478058129549026489e-02,-1.099576950073242188e-01,-1.097380295395851135e-01
6.906503438949584961e-02,1.254903059452772141e-02,8.147999644279479980e-02,3.574858233332633972e-02,-3.890549018979072571e-02,3.468849509954452515e-02,-4.687411710619926453e-02,-1.308853831142187119e-02,8.467969298362731934e-02,-1.719700247049331665e-01
1.478870864957571030e-02,-1.195227131247520447e-01,-1.042607352137565613e-01,1.474121809005737305e-01,9.018287807703018188e-02,1.869184523820877075e-02,-4.991908371448516846e-02,5.749705433845520020e-02,1.604521125555038452e-01,6.715536117553710938e-03
-2.040549069643020630e-01,1.141955237835645676e-02,9.145217388868331909e-02,6.537627428770065308e-02,-3.608584031462669373e-02,4.661853611469268799e-02,-1.131266281008720398e-01,8.352816104888916016e-02,-6.151973083615303040e-02,-1.383613198995590210e-01
2.281387802213430405e-03,-1.463769841939210892e-02,-9.765065461397171021e-02,1.354256179183721542e-02,-2.766674198210239410e-02,9.469599276781082153e-02,6.911857426166534424e-02,-1.846312582492828369e-01,1.697707027196884155e-01,2.013317868113517761e-02
-1.573674827814102173e-01,6.392543017864227295e-02,-2.167325764894485474e-01,7.410173863172531128e-02,1.915779151022434235e-02,7.763378322124481201e-02,-8.786317706108093262e-02,2.964953333139419556e-02,-9.468154609203338623e-02,-1.264068414457142353e-03
-1.983985304832458496e-02,7.335148751735687256e-02,1.583606302738189697e-01,7.737731095403432846e-03,-1.008527576923370361e-01,-4.272929206490516663e-02,-2.376839146018028259e-02,-1.085693612694740295e-01,7.545305788516998291e-02,-1.711291670799255371e-01
-1.833591051399707794e-02,-1.779870241880416870e-01,3.681387379765510559e-02,-1.207206174731254578e-01,-1.680916696786880493e-01,-3.804891929030418396e-02,8.162346482276916504e-02,-7.448744773864746094e-02,-7.836053846403956413e-04,-4.143951460719108582e-02
-4.523193091154098511e-02,-1.561744213104248047e-01,-3.053973801434040070e-02,9.667591750621795654e-02,-3.440798223018646240e-01,-6.441053003072738647e-02,5.989620834589004517e-02,1.594161428511142731e-02,8.230162411928176880e-02,-1.971416324377059937e-01
-2.175596505403518677e-01,-1.924366503953933716e-01,-1.487628370523452759e-01,-7.320575416088104248e-02,-3.065800964832305908e-01,2.509557455778121948e-02,1.405267864465713501e-01,5.208648741245269775e-02,-7.623018231242895126e-03,-2.837784588336944580e-02
-1.142039671540260315e-01,-1.848825812339782715e-02,-4.010141268372535706e-02,-1.282439976930618286e-01,-2.687302827835083008e-01,-1.051987931132316589e-01,1.446586102247238159e-01,-1.939450055360794067e-01,-1.479871477931737900e-02,-1.287003606557846069e-01
-1.951414793729782104e-01,-1.423150151968002319e-01,-1.198444887995719910e-01,-1.034744754433631897e-01,-3.920850753784179688e-01,-9.452106058597564697e-02,9.937716275453567505e-02,-1.099927350878715515e-01,-1.261777579784393311e-01,-5.290490016341209412e-02
-1.114003658294677734e-01,-1.178970411419868469e-01,-3.162591159343719482e-02,-1.115413457155227661e-01,-2.031951397657394409e-01,-9.533170610666275024e-02,1.367858648300170898e-01,-3.114113807678222656e-01,-1.111940145492553711e-01,-1.793932616710662842e-01
-3.059900104999542236e-01,-8.262149989604949951e-02,-9.030639380216598511e-02,-6.133022904396057129e-02,-2.984591424465179443e-01,-2.064566612243652344e-01,1.347818076610565186e-01,6.008088961243629456e-02,-1.160179153084754944e-01,-3.439902663230895996e-01
-1.479625701904296875e-01,-2.545677311718463898e-02,-3.308502584695816040e-02,-2.352813482284545898e-01,-4.038898646831512451e-01,-3.434819281101226807e-01,1.877202689647674561e-01,-1.284948885440826416e-01,-3.415432199835777283e-02,-2.400131225585937500e-01
-1.415458768606185913e-01,-6.991390138864517212e-02,-1.651612222194671631e-01,-6.328620016574859619e-02,-3.280214071273803711e-01,-3.148050606250762939e-01,8.956986665725708008e-02,-8.467356860637664795e-02,-4.976181685924530029e-02,-1.779329925775527954e-01
-3.655455410480499268e-01,-3.946184366941452026e-02,-5.083614960312843323e-02,1.952045410871505737e-02,-4.021458625793457031e-01,-1.133766397833824158e-01,-1.303232740610837936e-02,-6.611602753400802612e-02,-3.140592575073242188e-01,-2.387523949146270752e-01
-1.881346255540847778e-01,-4.787443578243255615e-02,-2.174955159425735474e-01,-2.309814393520355225e-01,-3.142253458499908447e-01,-2.106229364871978760e-01,1.552070081233978271e-01,-4.161659628152847290e-02,-1.520548015832901001e-01,-2.980299592018127441e-01
-3.022184669971466064e-01,-4.302525892853736877e-02,-1.250218600034713745e-01,-1.236782297492027283e-01,-1.554429084062576294e-01,-1.035495623946189880e-01,1.444759815931320190e-01,-5.922066629864275455e-04,-8.793371729552745819e-03,-2.623394727706909180e-01
-3.648800253868103027e-01,-7.879685610532760620e-02,-1.444777399301528931e-01,-1.692833155393600464e-01,-1.733953356742858887e-01,-1.394342184066772461e-01,-7.021383941173553467e-02,-2.546119503676891327e-02,-2.188985496759414673e-01,-2.523010373115539551e-01
-1.979654133319854736e-01,-5.944327265024185181e-02,-6.114211678504943848e-02,-1.416051983833312988e-01,-1.999536603689193726e-01,-1.768224388360977173e-01,1.662724316120147705e-01,8.119977265596389771e-02,-1.854469925165176392e-01,-5.653635412454605103e-02
-3.348788022994995117e-01,-1.491073966026306152e-01,-9.131316095590591431e-02,-1.072105206549167633e-02,-1.890500485897064209e-01,-1.032446473836898804e-01,-5.473079159855842590e-02,-7.792135328054428101e-02,-1.371342688798904419e-01,-1.701743751764297485e-01
-2.928913235664367676e-01,-1.119744628667831421e-01,-1.715147793292999268e-01,-9.015274792909622192e-02,-2.355441749095916748e-01,-4.803316295146942139e-02,1.223193705081939697e-01,2.882068743929266930e-03,-1.792962290346622467e-02,-1.972453296184539795e-01
-1.614774465560913086e-01,-1.021388918161392212e-01,-1.129858121275901794e-01,2.691797353327274323e-02,5.388491228222846985e-02,-1.571322381496429443e-01,1.115221977233886719e-01,5.475847050547599792e-03,2.821156010031700134e-02,-1.614119112491607666e-01
3.850842639803886414e-02,-1.749085187911987305e-01,-1.480011641979217529e-01,-1.699410527944564819e-01,-2.497221231460571289e-01,4.390228167176246643e-02,1.363322287797927856e-01,-1.980086229741573334e-02,1.116324332542717457e-03,-1.013567522168159485e-01
3.887573257088661194e-02,-1.842375993728637695e-01,5.080710723996162415e-02,-4.586910828948020935e-02,-6.264644674956798553e-03,-2.065482139587402344e-01,-6.313195824623107910e-02,-1.200276836752891541e-01,3.856857866048812866e-02,3.128729760646820068e-02
-1.504963785409927368e-01,-1.139086559414863586e-01,-8.867207914590835571e-02,-9.861326776444911957e-03,3.719555912539362907e-03,-8.797322958707809448e-02,-6.648793816566467285e-02,5.399921536445617676e-02,-1.016076207160949707e-01,3.921198844909667969e-02
-5.877614021301269531e-02,2.861393056809902191e-02,1.212083920836448669e-01,-1.332791894674301147e-01,-9.047506004571914673e-02,-6.887394934892654419e-02,6.227489188313484192e-02,1.433515399694442749e-01,6.465683877468109131e-02,1.794635690748691559e-02
1.226765513420104980e-01,-7.442666590213775635e-02,1.060963701456785202e-02,4.287092760205268860e-02,9.848598856478929520e-04,2.164442650973796844e-02,-1.303577870130538940e-01,-1.002118457108736038e-02,-2.568550221621990204e-02,7.095566485077142715e-03
9.652868658304214478e-02,-1.456835120916366577e-01,-9.009718894958496094e-02,-8.478551357984542847e-02,-5.893138051033020020e-02,3.533151373267173767e-02,-6.492602080106735229e-02,1.488394588232040405e-01,1.452500969171524048e-01,-1.213442813605070114e-02
2.355882525444030762e-02,7.923679426312446594e-03,-7.876922935247421265e-02,1.289734393358230591e-01,1.989508233964443207e-02,-2.359218895435333252e-02,-3.305448964238166809e-02,-1.445471644401550293e-01,8.739975094795227051e-02,3.270976245403289795e-02
-1.059171482920646667e-01,3.655176609754562378e-02,3.474796563386917114e-02,-1.453756447881460190e-02,-8.715089410543441772e-02,-1.175697427242994308e-02,1.305255889892578125e-01,1.783777214586734772e-02,-1.448178589344024658e-01,-8.412101119756698608e-02
3.707924112677574158e-02,6.355461478233337402e-02,-5.681512877345085144e-02,4.116711392998695374e-02,-3.852999582886695862e-02,-6.061666086316108704e-02,-8.447415381669998169e-02,-1.009644865989685059e-01,-4.265160486102104187e-02,1.562457531690597534e-01
-1.118776202201843262e-01,-5.318601801991462708e-02,-2.674855478107929230e-02,-4.695836827158927917e-02,-1.064913943409919739e-01,2.827564254403114319e-03,-5.020751804113388062e-02,-2.362646535038948059e-02,-1.533529758453369141e-01,7.623497396707534790e-02
-7.553838938474655151e-02,1.141228154301643372e-01,5.203118920326232910e-02,1.200456693768501282e-01,1.037053912878036499e-01,-1.063121482729911804e-01,6.637322716414928436e-03,7.569263875484466553e-02,-8.601421862840652466e-02,-1.106175407767295837e-01
-1.230602338910102844e-01,-5.222618952393531799e-02,9.521637856960296631e-02,1.624614745378494263e-01,-2.482729107141494751e-01,-1.000291779637336731e-01,1.834938526153564453e-01,3.642782941460609436e-02,-4.204668477177619934e-02,-5.949717760086059570e-02
-2.048557996749877930e-01,-1.639706045389175415e-01,-1.374790221452713013e-01,-6.412135064601898193e-02,-1.903535303426906466e-04,-2.497785836458206177e-01,1.834450364112854004e-01,-1.607706695795059204e-01,-1.075673196464776993e-02,-2.303875535726547241e-01
-6.120367348194122314e-02,-2.413642108440399170e-01,-2.656772918999195099e-02,-8.814635872840881348e-02,-1.739380657672882080e-01,-9.575753659009933472e-02,4.054754972457885742e-02,-1.621284186840057373e-01,-6.644783914089202881e-02,-6.900922954082489014e-02
-2.827281691133975983e-02,-7.185854017734527588e-02,2.050734758377075195e-01,1.972692646086215973e-02,-4.052258431911468506e-01,-2.522049248218536377e-01,6.766381859779357910e-02,3.319485485553741455e-02,-6.849191337823867798e-02,-2.895925045013427734e-01
-2.428814619779586792e-01,-1.192893609404563904e-01,1.185282319784164429e-01,-8.029497228562831879e-03,-3.211382627487182617e-01,-1.641024798154830933e-01,4.017938673496246338e-02,-2.191251665353775024e-01,-2.981387451291084290e-02,-1.481085550040006638e-03
-4.856269806623458862e-02,-2.418006807565689087e-01,1.854394525289535522e-01,5.302802845835685730e-02,-3.166069984436035156e-01,-1.820650398731231689e-01,1.119584068655967712e-01,-2.946822047233581543e-01,1.311982609331607819e-02,-4.524815827608108521e-02
1.738120988011360168e-02,-1.908885240554809570e-01,5.109292641282081604e-02,-6.526394188404083252e-02,-3.332229256629943848e-01,-9.532224386930465698e-02,-2.550503611564636230e-02,-1.513533145189285278e-01,-2.053773999214172363e-01,-2.039376050233840942e-01
-3.252574941143393517e-03,-2.691111564636230469e-01,2.022348642349243164e-01,8.347121626138687134e-02,-4.026994407176971436e-01,-1.461871117353439331e-01,9.407743066549301147e-02,-1.465118825435638428e-01,-2.230724096298217773e-01,-2.433150708675384521e-01
1.057310216128826141e-02,-1.434603780508041382e-01,1.619537733495235443e-02,5.269610881805419922e-02,-4.032126069068908691e-01,-1.149647235870361328e-01,2.011777907609939575e-01,-2.033264189958572388e-01,-2.217845469713211060e-01,-4.027749598026275635e-01
-2.976907491683959961e-01,-1.023158878087997437e-01,5.765286460518836975e-02,6.187302246689796448e-02,-1.804850846529006958e-01,-1.145012155175209045e-01,-9.639048017561435699e-03,-1.375185698270797729e-01,-2.402997463941574097e-01,-3.083150386810302734e-01
-2.904271781444549561e-01,-9.059601277112960815e-02,-1.156980767846107483e-01,5.944963544607162476e-02,-3.318274319171905518e-01,-1.721144318580627441e-01,2.010162472724914551e-01,-1.114168837666511536e-01,-2.117033451795578003e-01,-1.305856555700302124e-01
-4.430146515369415283e-02,-2.114239633083343506e-01,7.569650560617446899e-02,-5.811724811792373657e-02,-1.698936820030212402e-01,-1.983481347560882568e-01,7.442229986190795898e-02,-1.321189999580383301e-01,-1.190603300929069519e-01,-2.980016767978668213e-01
-2.161685973405838013e-01,-3.107783794403076172e-01,-1.631844639778137207e-01,4.861580580472946167e-02,-1.606245040893554688e-01,-1.010414361953735352e-01,2.025132030248641968e-01,-9.034444391727447510e-02,-3.342168629169464111e-01,-2.544942498207092285e-01
-2.890061438083648682e-01,-2.854807376861572266e-01,-2.335725277662277222e-01,-1.523079723119735718e-01,-1.135669872164726257e-01,4.047294147312641144e-03,1.053565144538879395e-01,4.887579753994941711e-02,-1.155041456222534180e-01,-3.242044746875762939e-01
-2.291935682296752930e-01,-1.679382771253585815e-01,-1.461209803819656372e-01,-1.057368963956832886e-01,-1.300049126148223877e-01,-3.109003882855176926e-03,2.011272311210632324e-01,6.711307168006896973e-02,-2.529495954513549805e-01,-2.350862026214599609e-01
-8.441720157861709595e-02,-1.289396435022354126e-01,-2.095321267843246460e-01,-7.840112596750259399e-02,-2.373860962688922882e-02,-1.099946200847625732e-01,1.408630460500717163e-01,4.660555347800254822e-02,2.614506892859935760e-02,-8.428516238927841187e-02
-3.552208542823791504e-01,-1.738288849592208862e-01,6.697899103164672852e-02,-1.269820332527160645e-01,-1.537456922233104706e-02,-3.464680165052413940e-02,2.031318396329879761e-01,-1.834248453378677368e-01,-7.761970162391662598e-02,-7.434721291065216064e-02
-2.646269276738166809e-02,-5.591574311256408691e-02,-1.388740688562393188e-01,-1.885347068309783936e-01,-8.965950459241867065e-02,-8.876500278711318970e-02,2.037473171949386597e-01,-7.021892815828323364e-02,-6.015319377183914185e-02,-1.152869760990142822e-01
-1.922540552914142609e-02,-1.463349461555480957e-01,-5.601445958018302917e-02,-1.893145143985748291e-01,-6.912345439195632935e-02,4.721112549304962158e-02,2.006524354219436646e-01,3.694128990173339844e-02,3.405020013451576233e-02,-7.813472300767898560e-02
-1.031651198863983154e-01,3.151742741465568542e-02,-1.508745551109313965e-01,1.521048843860626221e-01,-6.699761003255844116e-02,1.224435120820999146e-01,8.167202025651931763e-02,-1.421198248863220215e-01,-8.228036016225814819e-02,6.474874168634414673e-02
